chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
7,1,0,0,1,33.89830508474576,1.0,117,,,0.326,0.8382920642227776,1,126,0,0
10,6,1,1,1,47.26635806330539,0.3639075622222222,23978,64.9,385.65,1.0,0.8473490652195288,1,125,1,1
6,1,1,0,0,26.81818181818182,1.0,219,3.94,,,0.7786990230415435,1,103,1,0
7,1,0,0,1,27.611940298507463,1.0,267,,,0.271,0.8096618998796613,1,126,0,0
5,1,1,1,1,55.49738219895288,1.0,381,6.17,7.95,0.343,0.8417901551181696,1,76,1,1
10,1,1,1,1,28.27868852459016,1.0,243,2.98,32.26,0.225,0.8088547312283245,1,28,0,0
8,1,1,0,1,29.914529914529915,1.0,233,2.85,,0.394,0.8096618998796613,1,74,0,0
12,1,1,1,1,60.92307692307693,1.0,324,16.4,105.97,0.585,0.8940261676163633,1,86,0,1
1,8,1,1,1,51.67156608450056,0.4654418882882885,34697,82.6,2009.53,0.999,0.8542075142498841,1,124,0,1
23,3,1,0,0,39.51773653552145,0.2458334413582887,51672,3.7,,,0.8829807521429398,0,21,1,0
9,6,1,0,0,37.306172839506175,0.0721673452377717,40499,48.2,,,0.8553145460395309,1,51,1,0
5,1,0,0,1,36.0655737704918,1.0,121,,,0.405,0.8088547312283245,1,144,0,0
23,31,1,0,0,39.37579031256431,0.185905505482415,34083033,40.7,,,0.892631132235749,0,37,1,0
12,1,1,0,0,79.70588235294119,1.0,339,3.17,,,0.872794291654853,1,26,0,0
7,1,1,1,1,58.409090909090914,1.0,439,18.7,83.12,0.91,0.8995741889111479,1,105,1,1
6,7,1,0,0,31.52775988664176,0.3943727782600001,15525,6.82,,,0.8495530016968155,1,103,1,0
7,2,1,1,0,33.193277310924366,1.0,2379,6.13,21.64,,0.8096618998796613,1,104,0,0
10,1,1,1,0,42.0,1.0,299,3.41,6.61,,0.8847606447736267,1,77,0,1
3,2,1,1,1,45.06283662477559,1.0,3341,22.1,100.33,1.0,0.8909902203299392,1,54,1,1
7,1,1,1,1,52.20588235294118,1.0,271,12.8,95.65,0.546,0.8851286635857725,1,105,1,1
2,1,1,0,0,38.613861386138616,0.336111,403,4.22,,,0.8920678188894793,1,3,0,0
18,4,1,1,1,38.30027542750709,0.335925354318182,50466,9.69,828.85,0.864,0.8525544375377839,1,120,0,1
8,1,0,0,1,29.807692307692307,1.0,103,,,0.435,0.8088547312283245,1,74,0,0
2,1,1,0,0,38.613861386138616,0.336111,403,8.56,,,0.8952800989218351,1,3,1,0
5,1,1,1,1,34.8,1.0,249,11.5,69.77,0.739,0.8657884277557836,1,76,1,1
2,1,1,0,0,28.31858407079646,1.0,225,2.64,,,0.8794851841189114,1,3,1,0
4,4,1,1,1,43.31508991399531,0.3626724288620689,6394,48.2,1084.52,1.0,0.8650022500340425,1,107,0,1
6,1,1,1,1,23.63636363636364,1.0,219,9.75,64.88,0.972,0.8448127218427817,1,103,0,0
2,4,1,0,0,37.63299462044232,0.8,8364,4.54,,,0.8417901551181696,1,116,0,0
18,3,1,0,0,43.47519398071949,0.3285623611111111,4252,8.04,,,0.8851286635857725,1,4,1,0
10,2,1,0,0,36.89178409997341,0.1559744467185602,67697,3.29,,,0.880677612139002,1,7,0,0
12,1,1,1,0,30.909090909090907,1.0,219,5.63,40.03,,0.8447059099114989,1,39,0,1
6,1,1,0,0,30.909090909090907,1.0,219,17.6,,,0.895742207750931,1,103,0,0
6,3,1,0,0,35.16806722689076,0.3752863031388888,4759,3.66,,,0.8900365867246748,1,103,1,0
1,1,0,0,1,35.92233009708738,1.0,102,,,0.404,0.8495819313719231,1,23,1,0
15,1,0,0,1,42.17687074829932,1.0,146,,,0.2,0.8398724659585713,1,112,1,0
2,1,0,1,0,29.655172413793103,1.0,144,,3.11,,0.8140404969861995,1,3,0,0
3,6,1,1,1,40.617937033462425,0.2760921108097563,81852,55.2,389.53,1.0,0.8949462091667473,1,54,1,1
6,1,1,0,0,42.35294117647059,1.0,339,6.23,,,0.8921022401814999,1,96,1,0
1,1,1,0,0,27.27272727272727,1.0,219,2.9,,,0.8949032994350321,1,23,1,0
3,1,0,0,1,51.09489051094891,1.0,136,,,0.953,0.8382920642227776,1,55,0,0
10,5,1,1,1,35.585605533880404,0.2063656079481355,451617,41.6,382.76,1.0,0.8702703950994628,1,7,1,1
14,1,0,0,1,52.94117647058824,1.0,84,,,0.97,0.8447059099114989,1,141,1,0
3,1,1,0,0,30.536912751677853,1.0,297,2.54,,,0.7474315022414144,1,98,0,0
3,7,1,0,0,37.65880217785844,0.7,20937,4.29,,,0.8495819313719231,1,98,1,0
16,2,1,0,0,54.95304453196002,1.0,3300,3.45,,,0.8723381561987285,1,75,1,0
5,3,1,1,1,38.73010041636052,0.22608082166054,244979,26.9,502.65,0.93,0.8986371703229312,1,1,0,1
5,2,1,0,0,34.8124666963907,0.1222701008775799,183913,11.3,,,0.8661082260120545,1,53,0,0
2,4,1,0,0,37.16177317213587,0.3485078029729729,10421,4.71,,,0.8709151108434086,1,64,0,0
23,7,1,0,0,39.91837272068988,0.2757756068292682,15190,5.08,,,0.8462169924168591,0,37,1,0
1,6,1,1,1,42.68619319163643,0.3260998254761904,23147,15.0,185.69,0.804,0.8700517142950915,1,93,1,1
3,6,1,0,0,41.41212030907427,0.2920453004347826,46978,8.25,,,0.7808100632510788,1,54,1,0
10,7,1,1,1,42.42451800654784,0.1252609609545454,10995,14.6,225.77,1.0,0.8495819313719231,1,22,1,1
20,4,1,1,1,48.22239692522711,0.3880144571830986,45791,58.4,1871.82,1.0,0.8913031692105121,1,43,0,1
