chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
7,1,1,0,0,46.15384615384615,1.0,246,2.81,,,0.9264047904880872,1,3935,0,0
9,2,1,0,0,38.2962962962963,1.0,1349,3.24,,,0.9264047904880872,1,301,0,0
1,2,1,1,1,42.36163601242966,0.8333333333333334,23813,48.8,350.25,1.0,0.8825462508877505,1,1820,0,1
5,1,1,1,1,42.77456647398844,1.0,172,22.1,192.6,0.981,0.8825462508877505,1,2240,0,0
10,3,1,1,1,35.00856653340948,0.1564854337999998,21011,76.2,114.15,1.0,0.8825462508877505,1,2852,1,1
18,2,1,1,1,31.79297597042514,1.0,540,37.5,91.26,1.0,0.8825462508877505,1,3418,1,1
2,2,1,0,0,42.19269102990033,0.361111,300,4.54,,,0.8825462508877505,1,2959,0,0
2,4,1,0,0,39.63838664812239,0.4166665,718,13.1,,,0.8825462508877505,1,1497,1,0
2,5,1,0,0,39.86784140969163,0.4444443333333334,907,40.4,,,0.8825462508877505,1,2178,0,0
2,1,1,0,0,43.28358208955223,0.333333,133,4.26,,,0.8825462508877505,1,1050,0,0
5,3,1,1,1,37.75019001773499,1.0,3946,43.6,65.56,0.997,0.8927299816976395,1,1032,1,1
7,3,1,1,1,52.200527373179305,0.3625679583107569,95567,41.5,422.61,1.0,0.8927299816976395,1,2107,0,1
10,1,1,1,1,52.4822695035461,1.0,281,25.1,55.74,0.421,0.8927299816976395,1,938,1,1
12,1,1,1,0,39.91031390134529,0.70833325,222,24.4,89.74,,0.8927299816976395,1,734,0,1
2,1,1,0,0,43.51145038167939,0.333333,130,4.25,,,0.8927299816976395,1,28,0,0
2,3,1,0,0,40.95238095238095,0.4166665,524,15.4,,,0.8927299816976395,1,2679,1,0
2,1,1,0,0,41.98473282442748,0.333333,130,6.52,,,0.8927299816976395,1,3366,1,0
1,1,1,1,1,39.39393939393939,1.0,263,11.9,218.78,0.653,0.9220181879908944,1,1755,0,1
5,8,1,1,1,48.37668687658908,1.0,10225,132.0,835.4,1.0,0.9220181879908944,1,628,1,1
7,1,1,1,1,45.11784511784512,1.0,296,15.1,54.98,0.881,0.9220181879908944,1,3935,1,1
10,4,1,1,1,41.58072648103587,0.315801504801061,104723,80.2,1254.51,0.957,0.9220181879908944,1,597,0,1
2,1,1,0,0,45.71428571428572,0.333333,139,3.84,,,0.9220181879908944,1,2565,1,0
1,2,1,1,1,53.83548983364141,1.0,2163,75.4,216.45,1.0,0.9070845306266364,1,207,1,1
7,7,1,1,0,33.62039965013793,0.2739019920472973,44588,182.0,2298.91,,0.9070845306266364,1,1612,0,1
7,1,1,1,1,32.48407643312102,1.0,313,21.1,7.65,0.735,0.9070845306266364,1,3037,1,1
18,1,1,1,1,40.96045197740113,1.0,353,24.6,336.4,0.53,0.9070845306266364,1,43,0,1
2,2,1,0,0,40.42553191489361,0.4166665,328,6.55,,,0.9070845306266364,1,3366,0,0
10,2,1,0,0,35.02202643171806,1.0,453,18.5,,,0.9070845306266364,1,247,0,0
1,1,1,1,1,46.875,1.0,159,8.96,3.89,0.991,0.8612480367027172,1,3030,1,0
6,1,0,1,0,37.69230769230769,1.0,129,,41.3,,0.8612480367027172,1,1748,0,0
7,4,1,1,1,35.758544873076154,0.0911223451355311,25014,34.7,405.3,1.0,0.8612480367027172,1,3641,0,1
10,3,1,1,1,50.33916797115886,0.2924407473416666,21080,39.8,116.18,1.0,0.8612480367027172,1,474,1,1
1,1,1,0,0,35.51401869158878,1.0,106,3.96,,,0.8612480367027172,1,888,0,0
1,1,1,0,0,34.54545454545455,1.0,109,4.97,,,0.8612480367027172,1,2037,0,0
2,3,1,0,0,40.07782101167315,0.6666665,513,9.77,,,0.8612480367027172,1,842,0,0
2,2,1,0,1,39.87915407854985,0.5555553333333334,330,16.2,,0.876,0.8612480367027172,1,3424,0,0
2,10,1,0,0,40.00910332271279,0.1075757165579398,4393,91.9,,,0.8612480367027172,1,2959,0,0
2,8,1,0,0,39.97562461913468,0.4166665,1640,64.3,,,0.8612480367027172,1,2178,1,0
2,1,1,0,0,36.74418604651163,1.0,214,2.65,,,0.8612480367027172,1,786,0,0
2,2,1,0,0,28.68131868131868,1.0,909,6.5,,,0.8612480367027172,1,922,0,0
2,3,1,0,0,28.07843137254902,1.0,1274,4.43,,,0.8612480367027172,1,3815,0,0
5,1,1,0,0,32.450331125827816,1.0,150,2.99,,,0.8612480367027172,1,3132,0,0
6,1,1,0,0,29.577464788732392,1.0,70,4.23,,,0.8612480367027172,1,2925,0,0
6,3,1,0,1,33.606063215915945,1.0,11610,13.2,,0.808,0.8612480367027172,1,2304,0,0
7,2,1,0,0,28.768577494692146,1.0,2825,2.86,,,0.8612480367027172,1,477,0,0
7,1,1,0,0,35.65891472868217,1.0,128,4.01,,,0.8612480367027172,1,2181,0,0
7,1,1,0,0,34.21052631578947,1.0,113,2.64,,,0.8612480367027172,1,2601,0,0
7,1,1,0,0,43.15789473684211,1.0,189,2.91,,,0.8612480367027172,1,2585,1,0
10,1,1,0,0,30.48780487804878,1.0,163,2.92,,,0.8612480367027172,1,592,0,0
12,1,1,0,0,35.714285714285715,1.0,153,2.96,,,0.8612480367027172,1,3897,0,0
15,6,1,0,0,51.723276723276726,0.3471725913207547,20019,14.5,,,0.8612480367027172,1,184,1,0
15,7,1,0,0,56.35232481990832,0.8333333333333334,21377,8.96,,,0.8612480367027172,1,1958,0,0
23,1,1,0,0,29.585798816568047,1.0,168,3.61,,,0.8612480367027172,0,2111,0,0
3,1,0,0,1,26.86567164179105,1.0,133,,,0.0,0.8612480367027172,1,1740,0,0
7,2,0,0,1,39.84555984555985,0.4050519095238095,2589,,,1.0,0.8612480367027172,1,683,1,0
6,1,0,1,0,43.83116883116883,1.0,307,,44.68,,0.7902080919020648,1,3382,0,0
17,5,1,1,1,46.0402397260274,0.5800243420833333,9343,103.0,99.16,1.0,0.7902080919020648,1,865,1,1
22,1,1,1,1,59.23566878980891,1.0,156,18.3,33.51,0.713,0.7902080919020648,1,2360,0,0
2,3,1,0,0,40.57142857142857,0.4166665,524,5.92,,,0.7902080919020648,1,3280,1,0
3,2,1,0,0,39.1183879093199,0.4677472066666666,3969,5.65,,,0.7902080919020648,1,3746,0,0
5,1,1,0,1,50.84745762711864,1.0,176,23.8,,0.538,0.7902080919020648,1,2383,1,0
6,2,1,0,1,38.89985199802664,0.7692307692307693,4053,46.5,,1.0,0.7902080919020648,1,3382,0,1
10,2,1,0,0,35.02202643171806,1.0,453,9.55,,,0.7902080919020648,1,247,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,7.94,,,0.7902080919020648,1,830,0,0
16,1,1,0,0,65.51724137931035,0.5833335,202,6.03,,,0.7902080919020648,1,3075,0,0
16,1,1,0,0,64.43298969072166,0.277778,193,3.29,,,0.7902080919020648,1,940,0,0
18,7,1,0,0,40.216948231351054,0.6833333333333332,44157,13.1,,,0.7902080919020648,1,2320,1,0
1,1,1,1,1,27.368421052631582,1.0,189,4.63,6.12,0.996,0.8869728838377681,1,3467,1,0
1,1,1,1,0,31.67701863354037,1.0,160,5.25,11.45,,0.8869728838377681,1,1022,0,0
2,1,1,1,0,29.65116279069768,1.0,171,5.08,11.0,,0.8869728838377681,1,2317,1,0
2,1,0,1,0,43.75,1.0,207,,11.06,,0.8869728838377681,1,3462,1,0
14,6,1,1,1,47.625079164027866,0.6485713999999999,12631,40.6,596.16,1.0,0.8869728838377681,1,2869,0,1
18,4,1,1,1,38.91682229564718,0.4158253731428571,27843,25.9,51.05,1.0,0.8869728838377681,1,947,1,1
1,1,1,0,1,71.17117117117117,1.0,110,4.42,,0.043,0.8869728838377681,1,2548,1,0
1,2,1,0,0,38.735239279055314,0.2755201118181818,6435,3.69,,,0.8869728838377681,1,1769,1,0
1,1,1,0,0,33.69565217391305,1.0,91,2.67,,,0.8869728838377681,1,71,1,0
1,1,1,0,0,31.18279569892473,1.0,92,2.66,,,0.8869728838377681,1,950,0,0
2,1,1,0,0,31.64556962025317,1.0,78,3.29,,,0.8869728838377681,1,2890,1,0
3,1,1,0,0,75.80645161290323,1.0,61,2.97,,,0.8869728838377681,1,3072,1,0
3,1,1,0,1,51.14942528735632,1.0,173,7.28,,0.27,0.8869728838377681,1,502,1,0
3,1,1,0,1,73.91304347826086,1.0,183,4.19,,0.107,0.8869728838377681,1,1641,1,0
7,1,1,0,1,45.96774193548387,1.0,247,2.55,,0.878,0.8869728838377681,1,3935,1,0
7,1,1,0,0,30.434782608695656,1.0,91,2.47,,,0.8869728838377681,1,149,0,0
7,1,1,0,0,75.53191489361703,1.0,187,2.66,,,0.8869728838377681,1,3755,1,0
8,1,1,0,1,63.2183908045977,1.0,86,2.62,,0.951,0.8869728838377681,1,3019,1,0
9,1,1,0,0,79.27927927927928,1.0,110,2.46,,,0.8869728838377681,1,1831,1,0
10,1,1,0,0,51.03092783505154,1.0,193,3.25,,,0.8869728838377681,1,2141,1,0
10,1,1,0,0,45.40540540540541,1.0,184,2.91,,,0.8869728838377681,1,1568,1,0
12,1,1,0,0,76.5625,1.0,63,2.92,,,0.8869728838377681,1,3847,1,0
14,2,1,0,1,54.93827160493827,1.0,2915,5.8,,0.812,0.8869728838377681,1,1124,1,0
15,1,1,0,0,74.02597402597402,1.0,76,2.54,,,0.8869728838377681,1,123,1,0
15,1,1,0,0,63.84615384615384,1.0,129,2.44,,,0.8869728838377681,1,2061,1,0
15,4,1,0,0,48.25479930191972,0.8,3437,9.39,,,0.8869728838377681,1,1007,1,0
18,1,1,0,1,47.410358565737056,1.0,250,2.96,,0.892,0.8869728838377681,1,1522,1,0
23,1,1,0,0,66.66666666666666,1.0,113,2.55,,,0.8869728838377681,0,27,1,0
23,3,1,0,1,65.35836177474403,1.0,585,4.82,,0.999,0.8869728838377681,0,246,1,0
1,2,0,0,1,53.57097950458947,0.5717261785714286,15905,,,0.973,0.8869728838377681,1,2138,1,0
2,2,0,0,1,39.31591276828311,0.1977060584743098,38362972,,,0.993,0.8869728838377681,1,2155,1,0
3,1,0,0,1,68.27586206896552,1.0,144,,,0.561,0.8869728838377681,1,430,1,0
6,1,0,0,1,33.33333333333333,1.0,89,,,0.335,0.8869728838377681,1,2456,1,0
7,3,0,0,1,45.39672871244559,0.2988805247826087,55818,,,0.946,0.8869728838377681,1,1764,1,0
10,1,0,0,1,69.86301369863014,1.0,218,,,0.63,0.8869728838377681,1,2774,1,0
14,1,0,0,1,68.84057971014492,1.0,137,,,0.707,0.8869728838377681,1,1708,1,0
15,1,0,0,1,69.93865030674846,1.0,162,,,0.863,0.8869728838377681,1,3561,1,0
15,1,0,0,1,65.36964980544747,1.0,256,,,0.688,0.8869728838377681,1,3672,1,0
15,1,0,0,1,71.12676056338029,1.0,425,,,0.495,0.8869728838377681,1,2826,1,0
19,1,0,0,1,75.98039215686273,1.0,203,,,0.326,0.8869728838377681,1,191,1,0
23,1,0,0,1,43.75,1.0,111,,,1.0,0.8869728838377681,0,510,1,0
23,1,0,0,1,57.14285714285714,1.0,244,,,0.776,0.8869728838377681,0,420,1,0
23,1,0,0,1,41.935483870967744,1.0,92,,,0.907,0.8869728838377681,0,2325,1,0
1,1,1,1,1,76.23853211009174,1.0,1089,18.1,54.21,0.743,0.9277822115041516,1,3523,1,1
10,5,1,1,1,42.360263607517695,0.2224411406060606,8193,86.2,378.17,1.0,0.9277822115041516,1,2305,1,1
12,1,1,1,1,37.02623906705539,1.0,342,17.8,204.15,0.56,0.9277822115041516,1,3400,0,1
16,1,0,1,1,59.3607305936073,1.0,218,,164.81,0.459,0.9277822115041516,1,1374,0,0
1,1,1,0,0,70.9090909090909,1.0,109,5.48,,,0.9277822115041516,1,2548,0,0
2,9,1,0,0,40.099557522123895,0.4027776666666667,1807,41.1,,,0.9277822115041516,1,3309,1,0
2,3,1,0,0,40.57142857142857,0.4166665,524,5.55,,,0.9277822115041516,1,3280,1,0
3,3,1,0,0,40.774193548387096,1.0,774,4.73,,,0.9277822115041516,1,3005,0,0
3,1,1,0,0,68.05555555555556,1.0,143,5.07,,,0.9277822115041516,1,430,0,0
3,2,1,0,0,33.05555555555556,1.0,359,3.49,,,0.9277822115041516,1,1528,0,0
7,2,1,0,0,33.085124386529024,1.0,5908,5.05,,,0.9277822115041516,1,3369,1,0
7,2,1,0,0,39.86095017381229,0.4050519095238095,2588,3.18,,,0.9277822115041516,1,683,0,0
10,1,1,0,0,39.24050632911392,1.0,157,4.45,,,0.9277822115041516,1,247,0,0
16,2,1,0,0,54.83464566929134,1.0,3174,25.6,,,0.9277822115041516,1,1374,0,1
12,3,1,1,1,35.36309194303256,0.5902776666666667,19870,68.6,1097.32,1.0,0.9197574584894128,1,2065,0,1
12,2,1,1,1,43.3709937744985,0.566666625,4336,66.9,111.98,0.931,0.9197574584894128,1,734,1,1
18,1,1,1,1,43.445692883895134,1.0,266,27.0,76.25,0.499,0.9197574584894128,1,833,1,1
19,2,1,1,1,48.85321100917432,1.0,435,34.8,401.67,1.0,0.9197574584894128,1,3600,0,1
2,2,1,0,0,42.19269102990033,0.361111,300,4.99,,,0.9197574584894128,1,2959,1,0
2,11,1,0,0,40.03508002631002,0.1098516679063829,4560,93.6,,,0.9197574584894128,1,2959,0,0
10,1,1,0,0,39.24050632911392,1.0,157,7.79,,,0.9197574584894128,1,247,0,0
16,1,1,0,0,42.30769230769231,1.0,77,3.09,,,0.9197574584894128,1,817,1,0
5,1,0,1,0,47.75086505190311,1.0,288,,11.93,,0.781010038217756,1,3095,1,0
5,7,1,1,1,38.97329744396704,0.1602110883413125,414978,46.2,88.52,0.994,0.781010038217756,1,3095,1,1
12,3,1,1,0,43.70599049568143,0.2243823041754385,28828,15.2,227.66,,0.781010038217756,1,400,0,1
14,1,1,1,1,30.21978021978022,1.0,181,7.85,84.8,0.864,0.781010038217756,1,370,0,0
1,2,1,0,0,41.41485958051902,0.8,2812,4.89,,,0.781010038217756,1,94,0,0
1,1,1,0,0,29.585798816568047,1.0,168,2.61,,,0.781010038217756,1,2160,0,0
2,2,1,0,0,26.737967914438503,1.0,186,11.2,,,0.781010038217756,1,3824,0,0
2,3,1,0,0,39.10149750415973,0.361111,600,17.7,,,0.781010038217756,1,2565,0,0
2,2,1,0,0,39.696969696969695,0.3888886666666666,329,4.51,,,0.781010038217756,1,1444,0,0
2,3,1,0,0,40.57142857142857,0.4166665,524,21.7,,,0.781010038217756,1,3280,0,0
2,1,1,0,0,43.28358208955223,0.333333,133,3.78,,,0.781010038217756,1,1050,0,0
2,1,1,0,0,30.612244897959183,1.0,97,2.93,,,0.781010038217756,1,3393,0,0
3,1,1,0,0,25.6,1.0,124,3.8,,,0.781010038217756,1,3539,0,0
3,1,1,0,0,27.06766917293233,1.0,132,2.66,,,0.781010038217756,1,1740,0,0
4,1,1,0,0,26.47058823529412,1.0,101,2.69,,,0.781010038217756,1,2695,0,0
5,1,1,0,1,31.654676258992804,1.0,138,6.51,,0.234,0.781010038217756,1,3431,1,0
5,1,1,0,0,32.87671232876712,1.0,145,4.34,,,0.781010038217756,1,2308,0,0
6,1,1,0,0,29.577464788732392,1.0,70,3.88,,,0.781010038217756,1,2925,0,0
6,1,1,0,0,29.069767441860467,1.0,85,2.82,,,0.781010038217756,1,1433,0,0
6,3,1,0,0,33.30442324371206,1.0,5764,7.17,,,0.781010038217756,1,619,0,0
7,1,1,0,0,26.60098522167488,1.0,202,4.04,,,0.781010038217756,1,3386,0,0
7,1,1,0,0,26.666666666666668,1.0,104,3.42,,,0.781010038217756,1,683,0,0
10,5,1,0,0,36.88970741571244,0.1655497976090143,426782,16.2,,,0.781010038217756,1,57,1,0
12,5,1,0,0,41.9394185810124,0.4317476534482759,9837,6.54,,,0.781010038217756,1,734,0,0
16,1,1,0,0,42.30769230769231,1.0,77,2.78,,,0.781010038217756,1,817,0,0
16,1,1,0,0,80.6640625,1.0,511,3.08,,,0.781010038217756,1,1119,1,0
18,1,1,0,0,76.36363636363637,1.0,109,2.41,,,0.781010038217756,1,2049,1,0
1,1,0,0,1,50.0,1.0,155,,,0.779,0.781010038217756,1,835,1,0
2,1,0,0,1,74.71264367816092,1.0,608,,,0.959,0.781010038217756,1,195,1,0
10,2,0,0,1,34.94505494505494,1.0,454,,,0.908,0.781010038217756,1,247,1,0
19,2,0,0,1,47.59797724399494,0.53019231,1581,,,0.98,0.781010038217756,1,3015,1,0
23,1,0,0,1,50.0,1.0,129,,,0.934,0.781010038217756,0,3713,1,0
2,3,0,1,0,39.0284757118928,0.2967691829268292,10745,,6.7,,0.8209182712355211,1,2053,1,0
4,4,1,1,1,34.91722979012478,0.6509259444444445,27968,27.7,153.2,0.976,0.8209182712355211,1,992,0,1
7,3,1,1,1,37.61986076448181,0.5441849357142857,7612,20.5,13.76,1.0,0.8209182712355211,1,1387,1,1
1,2,1,0,0,42.36660494866184,0.8333333333333334,23763,3.28,,,0.8209182712355211,1,1820,1,0
2,2,1,0,0,41.59021406727829,0.333333,326,7.33,,,0.8209182712355211,1,28,1,0
2,2,1,0,1,40.18691588785047,0.4166665,320,10.7,,0.997,0.8209182712355211,1,3309,1,0
2,2,1,0,0,44.82758620689656,0.333333,376,7.5,,,0.8209182712355211,1,2036,1,0
2,4,1,0,0,40.0,0.4166665,709,40.0,,,0.8209182712355211,1,2178,0,0
6,2,1,0,0,39.839572192513366,0.4490486722222222,2243,3.82,,,0.8209182712355211,1,1652,0,0
9,1,1,0,0,74.88372093023256,1.0,214,3.27,,,0.8209182712355211,1,2687,1,0
10,2,1,0,0,35.95600676818951,1.0,1181,5.91,,,0.8209182712355211,1,1109,0,0
12,1,1,0,0,59.73154362416108,1.0,148,3.67,,,0.8209182712355211,1,1988,0,0
15,1,1,0,0,74.02597402597402,1.0,76,2.62,,,0.8209182712355211,1,123,1,0
18,2,1,0,0,42.26165027789654,0.70833325,4677,7.77,,,0.8209182712355211,1,1720,1,0
18,2,1,0,0,32.382892057026474,1.0,490,9.69,,,0.8209182712355211,1,3418,0,0
23,1,1,0,1,40.80459770114943,1.0,173,5.26,,0.993,0.8209182712355211,0,3285,0,0
18,1,0,0,1,57.943925233644855,1.0,106,,,0.839,0.8209182712355211,1,1837,1,0
3,1,1,1,1,72.16494845360825,1.0,193,23.5,129.86,0.344,0.9298059751685313,1,430,1,0
7,1,1,1,1,32.77777777777778,1.0,179,12.8,193.69,0.79,0.9298059751685313,1,2761,0,0
7,3,1,1,1,32.87521284359037,0.2471161097142857,8221,68.8,1681.59,1.0,0.9298059751685313,1,3369,0,1
19,1,1,1,1,52.51798561151079,1.0,138,15.9,34.6,0.989,0.9298059751685313,1,1516,1,0
2,1,1,0,0,44.02985074626866,0.333333,133,4.38,,,0.9298059751685313,1,2959,1,0
2,4,1,0,0,40.36061026352289,0.3888886666666666,720,24.9,,,0.9298059751685313,1,2679,1,0
2,7,1,0,0,39.95084653194975,0.1097038498166666,3661,37.0,,,0.9298059751685313,1,317,1,0
2,1,1,0,0,43.28358208955223,0.333333,133,5.6,,,0.9298059751685313,1,1050,1,0
2,2,1,0,0,28.68131868131868,1.0,909,4.48,,,0.9298059751685313,1,922,1,0
3,4,1,0,0,44.80474994290934,0.2164691396428571,8757,8.02,,,0.9298059751685313,1,2130,0,0
6,1,1,0,0,41.17647058823529,1.0,322,2.64,,,0.9298059751685313,1,366,0,0
7,1,1,0,0,34.21052631578947,1.0,113,3.54,,,0.9298059751685313,1,2601,1,0
12,2,1,0,0,43.72590345962063,0.5825142277777778,19452,4.24,,,0.9298059751685313,1,400,0,0
14,1,1,0,0,32.91925465838509,1.0,160,2.84,,,0.9298059751685313,1,3225,1,0
16,1,1,0,0,80.6640625,1.0,511,2.8,,,0.9298059751685313,1,1119,1,0
17,2,1,0,0,50.03203074951954,1.0,1560,2.94,,,0.9298059751685313,1,679,1,0
7,3,0,1,0,34.98467000161368,0.5939814444444446,6196,,22.91,,0.8418811103572752,1,1576,1,1
18,7,1,1,1,40.21670285921101,0.6833333333333332,44207,136.0,455.48,0.995,0.8418811103572752,1,2320,0,1
4,1,1,0,0,36.2962962962963,1.0,134,2.93,,,0.8418811103572752,1,1195,0,0
5,1,1,0,0,51.13636363636363,1.0,175,8.13,,,0.8418811103572752,1,2383,0,0
7,4,1,0,1,35.44334888943472,0.1537996912018349,28498,76.5,,1.0,0.8418811103572752,1,1242,1,1
7,1,1,0,1,40.07782101167315,1.0,256,26.3,,0.478,0.8418811103572752,1,1879,1,1
10,1,1,0,0,36.98630136986301,1.0,145,3.39,,,0.8418811103572752,1,88,1,0
10,1,1,0,0,39.24050632911392,1.0,157,8.55,,,0.8418811103572752,1,247,0,0
16,1,1,0,0,65.51724137931035,0.5833335,202,7.49,,,0.8418811103572752,1,3075,1,0
16,1,1,0,0,64.43298969072166,0.277778,193,3.34,,,0.8418811103572752,1,940,1,0
17,4,1,0,0,45.6424388563555,0.5800243420833333,8708,10.3,,,0.8418811103572752,1,865,0,0
20,1,1,0,0,66.3716814159292,1.0,225,10.3,,,0.8418811103572752,1,3020,0,1
4,3,1,1,1,33.85451075387213,1.0,13622,50.7,859.93,1.0,0.9062142810665356,1,2685,0,1
7,1,1,1,1,40.845070422535215,1.0,283,17.3,207.3,0.552,0.9062142810665356,1,3251,0,1
11,3,1,1,1,55.01272264631043,1.0,1964,72.7,213.94,1.0,0.9062142810665356,1,1256,1,1
2,4,1,0,0,40.02603319232021,0.1048996058787878,3072,17.6,,,0.9062142810665356,1,2959,1,0
2,1,1,0,0,44.776119402985074,0.375,133,4.93,,,0.9062142810665356,1,3298,0,0
2,3,1,0,0,40.57142857142857,0.4166665,524,10.9,,,0.9062142810665356,1,3280,1,0
3,1,1,0,0,32.098765432098766,1.0,80,3.02,,,0.9062142810665356,1,1111,1,0
7,2,1,0,0,26.055045871559635,1.0,544,4.46,,,0.9062142810665356,1,2347,1,0
7,5,1,1,1,35.98023604346197,0.6773013450310558,42703,38.6,28.01,0.999,0.85413769035665,1,3248,1,1
14,3,1,1,1,44.43012526418888,0.087153532440367,19398,21.8,270.15,0.996,0.85413769035665,1,3133,0,1
1,1,1,0,0,34.54545454545455,1.0,109,3.2,,,0.85413769035665,1,2037,0,0
2,2,1,0,0,41.59021406727829,0.333333,326,3.05,,,0.85413769035665,1,28,0,0
2,1,1,0,0,44.776119402985074,0.375,133,5.29,,,0.85413769035665,1,2166,0,0
2,3,1,0,0,40.95238095238095,0.4166665,524,9.48,,,0.85413769035665,1,2679,1,0
2,2,1,0,0,42.19269102990033,0.361111,300,5.83,,,0.85413769035665,1,317,1,0
2,4,1,0,0,40.0455432661028,0.1080708115313806,3073,5.74,,,0.85413769035665,1,317,0,0
6,1,1,0,0,27.27272727272727,1.0,76,2.66,,,0.85413769035665,1,1115,0,0
10,1,1,0,1,33.9622641509434,1.0,211,6.73,,0.578,0.85413769035665,1,937,1,1
10,1,1,0,0,67.36401673640168,1.0,238,3.45,,,0.85413769035665,1,1099,0,0
14,1,1,0,0,30.51948051948052,1.0,153,2.56,,,0.85413769035665,1,3384,0,0
15,1,1,0,0,71.29411764705881,1.0,424,2.55,,,0.85413769035665,1,2826,0,0
19,1,1,0,0,72.97297297297297,1.0,73,3.35,,,0.85413769035665,1,1456,0,0
23,3,1,0,0,38.94466024315189,0.4562519285714285,19822,4.76,,,0.85413769035665,0,1157,1,0
23,10,1,0,0,35.816814764183185,0.2034002719512195,17555,12.4,,,0.85413769035665,0,2325,1,0
23,4,1,0,0,35.88198367859385,0.6055555555555555,7964,7.46,,,0.85413769035665,0,1778,1,0
23,13,1,0,0,35.43271635817909,0.1786122122244894,59969,14.3,,,0.85413769035665,0,3329,1,0
23,1,1,0,0,69.10229645093946,1.0,478,2.4,,,0.85413769035665,0,393,1,0
23,2,1,0,0,62.89752650176679,1.0,282,5.36,,,0.85413769035665,0,724,1,0
4,4,1,1,1,43.30350133458942,0.3626724288620689,6368,71.0,631.86,1.0,0.9227914477792766,1,3289,1,1
18,1,1,1,1,50.526315789473685,1.0,284,14.4,85.35,0.59,0.9227914477792766,1,3688,1,1
18,7,1,1,1,36.17375140634936,0.5473931166666667,20442,106.0,2363.51,1.0,0.9227914477792766,1,570,0,1
1,2,1,0,0,39.79099678456592,1.0,1243,4.23,,,0.9227914477792766,1,2637,0,0
2,7,1,0,0,41.05419450631032,0.4166665,1346,24.0,,,0.9227914477792766,1,3309,1,0
6,5,1,0,0,37.5645562983353,0.2244259371314741,38144,21.5,,,0.9227914477792766,1,3441,1,0
6,1,1,0,0,27.500000000000004,1.0,79,4.06,,,0.9227914477792766,1,2304,0,0
7,3,1,0,0,37.59222823413674,0.0995774137538461,8131,17.4,,,0.9227914477792766,1,969,0,0
10,3,1,0,0,35.001431161148744,0.1564854337999998,20961,8.54,,,0.9227914477792766,1,2852,1,0
10,5,1,0,0,35.2686896084082,0.0702998039727626,11797,7.93,,,0.9227914477792766,1,3605,1,0
10,1,1,0,0,45.40540540540541,1.0,184,3.81,,,0.9227914477792766,1,1568,0,0
12,1,1,0,0,44.82758620689656,1.0,144,3.79,,,0.9227914477792766,1,2331,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,14.6,,,0.9227914477792766,1,830,0,0
16,2,1,0,0,64.9402390438247,0.3870371666666667,752,3.94,,,0.9227914477792766,1,3075,0,0
16,1,1,0,0,64.43298969072166,0.277778,193,7.72,,,0.9227914477792766,1,940,0,0
16,1,1,0,0,66.84782608695652,0.3466668,183,3.13,,,0.9227914477792766,1,1591,0,0
1,1,1,1,1,33.75,1.0,159,15.4,27.25,0.847,0.9011893846533082,1,2037,1,0
2,5,0,1,0,37.627811860940696,0.8,8312,,570.57,,0.9011893846533082,1,1885,0,0
5,1,1,1,1,69.3304535637149,1.0,462,17.0,303.13,0.305,0.9011893846533082,1,872,0,1
15,7,1,1,1,56.34460848439544,0.8333333333333334,21403,154.0,558.23,1.0,0.9011893846533082,1,1958,1,1
2,6,1,0,1,37.65222975493269,0.1410125494931193,260050,79.2,,1.0,0.9011893846533082,1,1885,0,1
2,2,1,0,0,38.47926267281106,0.333333,433,5.0,,,0.9011893846533082,1,2565,0,0
2,8,1,0,0,40.036563071297984,0.4166665,1640,18.1,,,0.9011893846533082,1,3309,1,0
2,4,1,0,0,39.360222531293466,0.4166665,718,57.9,,,0.9011893846533082,1,194,0,0
2,1,1,0,0,43.28358208955223,0.333333,133,9.17,,,0.9011893846533082,1,1050,0,0
2,2,1,1,1,34.79710035594022,0.2191881929275195,145810,70.9,199.59,1.0,0.9250259539939416,1,1379,1,1
16,1,1,1,1,50.51020408163265,1.0,195,26.4,35.82,0.811,0.9250259539939416,1,2255,1,1
2,2,1,0,0,40.625,0.6666665,319,12.1,,,0.9250259539939416,1,842,0,0
2,1,1,0,0,42.74809160305343,0.333333,130,5.45,,,0.9250259539939416,1,2430,1,0
2,2,1,0,1,44.70899470899471,0.333333,377,26.5,,0.994,0.9250259539939416,1,116,0,0
2,7,1,0,0,39.918699186991866,0.1066026248189654,3689,56.7,,,0.9250259539939416,1,2166,0,0
2,2,1,0,0,40.625,0.4166665,319,21.4,,,0.9250259539939416,1,2178,1,0
2,2,1,0,1,45.23809523809524,0.333333,377,24.0,,0.869,0.9250259539939416,1,2015,1,0
3,2,1,0,0,35.43285238623751,0.1779531852604166,25227,9.68,,,0.9250259539939416,1,573,1,0
5,1,1,0,0,37.28813559322034,1.0,117,2.64,,,0.9250259539939416,1,2236,1,0
6,1,1,0,0,32.83582089552239,1.0,133,5.32,,,0.9250259539939416,1,1587,0,0
14,1,1,0,0,32.91925465838509,1.0,160,3.5,,,0.9250259539939416,1,3225,1,0
15,1,1,0,0,36.36363636363637,1.0,175,4.42,,,0.9250259539939416,1,2028,0,0
